"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","349","184",0.277,0.28,-0.0030000000000000027,0.547,0.619,-0.07199999999999995,0.408,0.43,-0.02200000000000002
"Ward, Taylor","621493","2026","345","210",0.253,0.256,-0.0030000000000000027,0.347,0.38,-0.03300000000000003,0.343,0.354,-0.010999999999999954
"Henderson, Gunnar","683002","2026","342","227",0.223,0.235,-0.011999999999999983,0.416,0.4,0.01599999999999996,0.311,0.31,0.0010000000000000009
"Kurtz, Nick","701762","2026","338","171",0.291,0.256,0.034999999999999976,0.552,0.508,0.04400000000000004,0.424,0.392,0.03199999999999997
"Witt Jr., Bobby","677951","2026","337","244",0.294,0.312,-0.018000000000000016,0.465,0.522,-0.056999999999999995,0.363,0.392,-0.029000000000000026
"Bregman, Alex","608324","2026","337","240",0.25,0.246,0.0040000000000000036,0.353,0.37,-0.017000000000000015,0.313,0.316,-0.0030000000000000027
"Trout, Mike","545361","2026","335","182",0.234,0.259,-0.024999999999999994,0.472,0.56,-0.08800000000000008,0.377,0.412,-0.034999999999999976
"Neto, Zach","687263","2026","334","184",0.225,0.206,0.019000000000000017,0.443,0.419,0.02400000000000002,0.338,0.321,0.017000000000000015
"Herrera, Iván","671056","2026","333","218",0.257,0.263,-0.006000000000000005,0.414,0.416,-0.0020000000000000018,0.364,0.367,-0.0030000000000000027
"Hoerner, Nico","663538","2026","331","272",0.233,0.29,-0.05699999999999997,0.325,0.368,-0.04299999999999998,0.289,0.327,-0.038000000000000034
"Rodríguez, Julio","677594","2026","329","234",0.249,0.264,-0.015000000000000013,0.429,0.463,-0.03400000000000003,0.323,0.34,-0.017000000000000015
"Bichette, Bo","666182","2026","329","252",0.25,0.286,-0.035999999999999976,0.372,0.433,-0.061,0.294,0.332,-0.038000000000000034
"Alonso, Pete","624413","2026","328","214",0.247,0.271,-0.02400000000000002,0.46,0.516,-0.055999999999999994,0.344,0.372,-0.028000000000000025
"Alvarez, Yordan","670541","2026","327","221",0.325,0.348,-0.022999999999999965,0.642,0.728,-0.08599999999999997,0.448,0.486,-0.03799999999999998
"Busch, Michael","683737","2026","326","195",0.248,0.239,0.009000000000000008,0.402,0.427,-0.024999999999999967,0.351,0.354,-0.0030000000000000027
"Reynolds, Bryan","668804","2026","325","202",0.283,0.265,0.01799999999999996,0.472,0.458,0.013999999999999957,0.383,0.373,0.010000000000000009
"Schwarber, Kyle","656941","2026","324","162",0.245,0.241,0.0040000000000000036,0.558,0.52,0.038000000000000034,0.393,0.376,0.017000000000000015
"Lile, Daylen","695734","2026","323","242",0.257,0.262,-0.0050000000000000044,0.414,0.421,-0.007000000000000006,0.319,0.326,-0.007000000000000006
"Olson, Matt","621566","2026","321","216",0.276,0.261,0.015000000000000013,0.552,0.533,0.019000000000000017,0.382,0.37,0.01200000000000001
"Turner, Trea","607208","2026","319","225",0.223,0.233,-0.010000000000000009,0.334,0.347,-0.012999999999999956,0.273,0.281,-0.008000000000000007
"Crow-Armstrong, Pete","691718","2026","319","206",0.276,0.262,0.014000000000000012,0.505,0.493,0.01200000000000001,0.369,0.36,0.009000000000000008
"Edwards, Xavier","669364","2026","318","237",0.291,0.27,0.020999999999999963,0.425,0.4,0.024999999999999967,0.352,0.335,0.01699999999999996
