"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","535","288",0.265,0.275,-0.010000000000000009,0.535,0.585,-0.04999999999999993,0.395,0.419,-0.023999999999999966
"Bregman, Alex","608324","2026","526","377",0.246,0.241,0.0050000000000000044,0.379,0.357,0.02200000000000002,0.319,0.309,0.010000000000000009
"Henderson, Gunnar","683002","2026","526","352",0.215,0.235,-0.01999999999999999,0.387,0.386,0.0010000000000000009,0.3,0.309,-0.009000000000000008
"Busch, Michael","683737","2026","526","330",0.244,0.235,0.009000000000000008,0.391,0.407,-0.01599999999999996,0.334,0.336,-0.0020000000000000018
"Ward, Taylor","621493","2026","524","323",0.243,0.246,-0.0030000000000000027,0.339,0.369,-0.02999999999999997,0.329,0.34,-0.01100000000000001
"Crow-Armstrong, Pete","691718","2026","521","307",0.287,0.256,0.030999999999999972,0.545,0.472,0.07300000000000006,0.399,0.365,0.03400000000000003
"Reynolds, Bryan","668804","2026","519","312",0.268,0.248,0.020000000000000018,0.442,0.433,0.009000000000000008,0.362,0.352,0.010000000000000009
"Herrera, Iván","671056","2026","516","347",0.244,0.248,-0.0040000000000000036,0.386,0.377,0.009000000000000008,0.332,0.332,0
"Tatis Jr., Fernando","665487","2026","513","362",0.281,0.285,-0.003999999999999948,0.409,0.447,-0.038000000000000034,0.333,0.356,-0.022999999999999965
"Alvarez, Yordan","670541","2026","512","336",0.325,0.333,-0.008000000000000007,0.632,0.693,-0.06099999999999994,0.443,0.467,-0.02400000000000002
"Olson, Matt","621566","2026","512","331",0.267,0.249,0.018000000000000016,0.548,0.519,0.029000000000000026,0.379,0.363,0.016000000000000014
"Hoerner, Nico","663538","2026","511","422",0.257,0.296,-0.03899999999999998,0.359,0.373,-0.014000000000000012,0.301,0.323,-0.02200000000000002
"McGonigle, Kevin","805808","2026","510","365",0.287,0.263,0.023999999999999966,0.431,0.426,0.0050000000000000044,0.366,0.353,0.013000000000000012
