pattern,inferred_buy_in,inferred_type,inferred_max_entries,payout_shape_default,confidence,notes,payout_breadth,objective_class,ticket_count
Dime Time,0.10,portfolio_gpp,,broad_micro_gpp,inferred_high,Buy-in commonly explicit in title; verify max entries/field size if allocating additional entries.,0.15,gpp,
Just $0.10,0.10,portfolio_gpp,,broad_micro_gpp,inferred_high,Buy-in explicit in title.,0.15,gpp,
Quarter,0.25,portfolio_gpp,,broad_micro_gpp,inferred_medium,Verify exact buy-in if title has multiple dollar amounts.,0.15,gpp,
Jukebox,0.25,portfolio_gpp,,broad_micro_gpp,inferred_medium,Recurring cheap GPP family; verify field size/max entries for close allocation.,0.15,gpp,
Daily Dollar,1.00,se_gpp,1,single_entry_gpp,inferred_medium,If title lacks Single Entry verify max entries.,0.01,gpp,
Single Entry,,se_gpp,1,single_entry_gpp,inferred_high,Max entries inferred from title.,0.01,gpp,
 SE,,se_gpp,1,single_entry_gpp,inferred_medium,"Leading space is intentional: prevents false-positive matches on titles containing USE, POSE, or similar substrings. Abbreviation can be ambiguous; verify if unclear.",0.01,gpp,
3-Max,,portfolio_gpp,3,limited_entry_gpp,inferred_high,Max entries explicit in title.,0.10,gpp,
20-Max,,portfolio_gpp,20,portfolio_gpp,inferred_high,Max entries explicit in title.,0.15,gpp,
150-Max,,portfolio_gpp,150,mme_top_heavy,inferred_high,Large-field MME posture.,0.15,gpp,
MME,,portfolio_gpp,150,mme_top_heavy,inferred_medium,Verify site max if not explicit.,0.15,gpp,
Double Up,,cash,,flat_cash,inferred_high,Cash-game posture.,0.45,cash,
50/50,,cash,,flat_cash,inferred_high,Cash-game posture.,0.45,cash,
H2H,,cash,1,flat_cash,inferred_high,Head-to-head cash posture.,0.45,cash,
Satellite,,satellite,,ticket_line,inferred_high,Ticket count/value is decision-critical.,0.22,ticket_line,
Qualifier,,satellite,,ticket_line,inferred_high,Ticket count/value is decision-critical.,0.22,ticket_line,
Ticket,,satellite,,ticket_line,inferred_high,Ticket count/value is decision-critical.,0.22,ticket_line,
Winner Take All,,wta,,winner_take_all,inferred_high,First-place-only posture.,0.002,wta,
WTA,,wta,,winner_take_all,inferred_high,First-place-only posture.,0.002,wta,
Knuckleball,,portfolio_gpp,,portfolio_gpp,inferred_low,Recurring DK contest family; infer type from surrounding title and verify buy-in/max entries.,0.15,gpp,
Relay Throw,,portfolio_gpp,,portfolio_gpp,inferred_low,Recurring DK contest family; if title says Satellite treat as satellite.,0.15,gpp,
Pocket Cup,,portfolio_gpp,,portfolio_gpp,inferred_low,Recurring DK contest family; if title says Qualifier treat as satellite.,0.15,gpp,
mini-MAX,,portfolio_gpp,150,mme_top_heavy,inferred_high,"DK mini-MAX family: 150-entry personal cap, large-field top-heavy GPP. Observed 2026-07-29 on 'MLB $15K mini-MAX [150 Entry Max]': 17835-entrant field, paid to 4097th, 1st $1500/2nd $750/3rd $300, breadth computed at 4097/17835. Re-verify field size/payout if a different dollar-amount instance is entered.",0.23,gpp,
