"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Alcantara, Sandy","645261","2026","598","443",0.253,0.252,0.0010000000000000009,0.392,0.371,0.02100000000000002,0.308,0.3,0.008000000000000007,"4.01","3.74","0.269"
"Sánchez, Cristopher","650911","2026","550","370",0.256,0.236,0.020000000000000018,0.37,0.369,0.0010000000000000009,0.293,0.283,0.010000000000000009,"2.65","3.31","-0.664"
"Schlittler, Cam","693645","2026","515","327",0.2,0.215,-0.014999999999999986,0.326,0.347,-0.020999999999999963,0.252,0.267,-0.015000000000000013,"2.07","2.93","-0.858"
"Wacha, Michael","608379","2026","510","368",0.239,0.251,-0.01200000000000001,0.404,0.412,-0.007999999999999952,0.307,0.315,-0.008000000000000007,"3.66","4.16","-0.498"
"Luzardo, Jesús","666200","2026","509","311",0.229,0.204,0.025000000000000022,0.344,0.3,0.043999999999999984,0.287,0.263,0.023999999999999966,"3.31","2.84","0.471"
"Williams, Gavin","668909","2026","508","312",0.219,0.236,-0.016999999999999987,0.397,0.421,-0.023999999999999966,0.297,0.312,-0.015000000000000013,"3.78","4.07","-0.294"
"Baz, Shane","669358","2026","507","357",0.264,0.258,0.006000000000000005,0.415,0.402,0.012999999999999956,0.32,0.318,0.0020000000000000018,"4.05","4.24","-0.186"
"Rodriguez, Eduardo","593958","2026","505","375",0.236,0.265,-0.029000000000000026,0.386,0.457,-0.07100000000000001,0.304,0.342,-0.038000000000000034,"2.64","4.99","-2.349"
"Lugo, Seth","607625","2026","499","362",0.274,0.278,-0.0040000000000000036,0.459,0.479,-0.019999999999999962,0.344,0.354,-0.010000000000000009,"4.36","5.41","-1.05"
"Gore, MacKenzie","669022","2026","498","322",0.241,0.239,0.0020000000000000018,0.401,0.38,0.02100000000000002,0.315,0.307,0.008000000000000007,"4.82","3.93","0.894"
"Detmers, Reid","672282","2026","493","315",0.214,0.219,-0.0050000000000000044,0.357,0.354,0.0030000000000000027,0.279,0.283,-0.003999999999999948,"4.05","3.31","0.74"
"Peralta, Freddy","642547","2026","492","331",0.261,0.235,0.026000000000000023,0.446,0.365,0.08100000000000002,0.342,0.303,0.039000000000000035,"5.01","3.82","1.186"
"Soriano, José","667755","2026","491","311",0.219,0.244,-0.024999999999999994,0.323,0.386,-0.063,0.288,0.322,-0.03400000000000003,"3.43","4.36","-0.928"
"Gausman, Kevin","592332","2026","491","339",0.254,0.247,0.007000000000000006,0.41,0.406,0.003999999999999948,0.312,0.31,0.0020000000000000018,"4.51","4.01","0.503"
"King, Michael","650633","2026","491","329",0.212,0.246,-0.034,0.324,0.406,-0.08200000000000002,0.287,0.329,-0.04200000000000004,"3.24","4.58","-1.337"
"Eovaldi, Nathan","543135","2026","483","326",0.249,0.243,0.006000000000000005,0.44,0.413,0.027000000000000024,0.322,0.31,0.01200000000000001,"4.21","4.01","0.204"
"Bibee, Tanner","676440","2026","482","353",0.231,0.258,-0.026999999999999996,0.404,0.433,-0.02899999999999997,0.302,0.326,-0.02400000000000002,"3.86","4.48","-0.623"
"Lorenzen, Michael","547179","2026","482","360",0.327,0.292,0.03500000000000003,0.529,0.474,0.05500000000000005,0.392,0.36,0.03200000000000003,"6.53","5.62","0.906"
"Ashcraft, Braxton","677952","2026","481","317",0.245,0.234,0.010999999999999982,0.402,0.373,0.029000000000000026,0.304,0.292,0.01200000000000001,"3.95","3.53","0.416"
"Abbott, Andrew","671096","2026","481","339",0.247,0.256,-0.009000000000000008,0.398,0.415,-0.01699999999999996,0.318,0.329,-0.01100000000000001,"3.89","4.58","-0.688"
"Bradley, Taj","671737","2026","481","304",0.219,0.227,-0.008000000000000007,0.386,0.385,0.0010000000000000009,0.301,0.307,-0.006000000000000005,"3.69","3.93","-0.241"
"Valdez, Framber","664285","2026","479","342",0.26,0.252,0.008000000000000007,0.386,0.395,-0.009000000000000008,0.321,0.32,0.0010000000000000009,"4.57","4.30","0.269"
"Cavalli, Cade","676917","2026","478","305",0.255,0.244,0.01100000000000001,0.358,0.37,-0.01200000000000001,0.306,0.307,-0.0010000000000000009,"3.58","3.93","-0.352"
"Bradish, Kyle","680694","2026","477","314",0.235,0.229,0.005999999999999978,0.374,0.367,0.007000000000000006,0.308,0.304,0.0040000000000000036,"3.49","3.85","-0.356"
"Kirby, George","669923","2026","477","346",0.276,0.256,0.020000000000000018,0.412,0.388,0.023999999999999966,0.319,0.3,0.019000000000000017,"3.57","3.74","-0.171"
"Cantillo, Joey","676282","2026","475","304",0.257,0.229,0.027999999999999997,0.413,0.364,0.04899999999999999,0.334,0.305,0.029000000000000026,"4.02","3.88","0.141"
"Nola, Aaron","605400","2026","475","326",0.28,0.248,0.03200000000000003,0.521,0.433,0.08800000000000002,0.364,0.32,0.043999999999999984,"5.82","4.30","1.515"
"Griffin, Foster","656492","2026","473","328",0.215,0.243,-0.027999999999999997,0.368,0.403,-0.03500000000000003,0.282,0.305,-0.02300000000000002,"2.69","3.88","-1.195"
"Cameron, Noah","702070","2026","473","334",0.27,0.271,-0.0010000000000000009,0.441,0.456,-0.015000000000000013,0.333,0.34,-0.007000000000000006,"4.93","4.93","0.002"
"Ryan, Joe","657746","2026","472","311",0.23,0.221,0.009000000000000008,0.394,0.39,0.0040000000000000036,0.293,0.29,0.0030000000000000027,"3.38","3.48","-0.095"
"Gilbert, Logan","669302","2026","472","313",0.212,0.238,-0.025999999999999995,0.38,0.402,-0.02200000000000002,0.279,0.299,-0.019999999999999962,"3.38","3.71","-0.335"
"McLean, Nolan","690997","2026","469","280",0.202,0.213,-0.010999999999999982,0.326,0.328,-0.0020000000000000018,0.281,0.286,-0.004999999999999949,"3.33","3.38","-0.045"
"Messick, Parker","800048","2026","467","314",0.208,0.228,-0.020000000000000018,0.347,0.343,0.003999999999999948,0.27,0.28,-0.010000000000000009,"2.68","3.23","-0.553"
"Ray, Robbie","592662","2026","465","315",0.226,0.239,-0.012999999999999984,0.38,0.423,-0.04299999999999998,0.307,0.33,-0.02300000000000002,"3.33","4.61","-1.276"
"Skenes, Paul","694973","2026","465","293",0.221,0.205,0.016000000000000014,0.359,0.32,0.03899999999999998,0.279,0.259,0.020000000000000018,"3.43","2.75","0.684"
"Keller, Mitch","656605","2026","464","336",0.252,0.286,-0.033999999999999975,0.41,0.444,-0.03400000000000003,0.323,0.349,-0.025999999999999968,"4.90","5.23","-0.328"
"Imanaga, Shota","684007","2026","464","324",0.232,0.233,-0.0010000000000000009,0.432,0.404,0.02799999999999997,0.309,0.3,0.009000000000000008,"3.91","3.74","0.173"
"Martin, Davis","663436","2026","463","324",0.257,0.266,-0.009000000000000008,0.363,0.397,-0.03400000000000003,0.304,0.32,-0.016000000000000014,"3.49","4.30","-0.814"
"Webb, Logan","657277","2026","463","338",0.231,0.258,-0.026999999999999996,0.348,0.385,-0.03700000000000003,0.283,0.31,-0.027000000000000024,"3.98","4.01","-0.028"
"Meyer, Max","676974","2026","462","293",0.207,0.227,-0.020000000000000018,0.339,0.375,-0.035999999999999976,0.281,0.304,-0.022999999999999965,"2.68","3.85","-1.174"
"Rea, Colin","607067","2026","462","336",0.271,0.277,-0.006000000000000005,0.446,0.479,-0.032999999999999974,0.345,0.358,-0.013000000000000012,"4.86","5.55","-0.695"
"Burke, Sean","680732","2026","458","297",0.225,0.226,-0.0010000000000000009,0.38,0.365,0.015000000000000013,0.297,0.293,0.0040000000000000036,"3.21","3.56","-0.355"
"Roupp, Landen","694738","2026","457","296",0.224,0.225,-0.0010000000000000009,0.352,0.325,0.02699999999999997,0.294,0.285,0.009000000000000008,"3.93","3.35","0.577"
"Ginn, J.T.","669372","2026","457","302",0.211,0.234,-0.02300000000000002,0.346,0.363,-0.017000000000000015,0.292,0.308,-0.016000000000000014,"3.46","3.96","-0.503"
"Elder, Bryce","693821","2026","457","331",0.243,0.246,-0.0030000000000000027,0.404,0.391,0.013000000000000012,0.308,0.304,0.0040000000000000036,"4.06","3.85","0.208"
"Yamamoto, Yoshinobu","808967","2026","455","314",0.188,0.226,-0.038000000000000006,0.318,0.363,-0.044999999999999984,0.244,0.279,-0.03500000000000003,"2.78","3.21","-0.427"
"Cecconi, Slade","677944","2026","455","336",0.282,0.268,0.013999999999999957,0.448,0.442,0.006000000000000005,0.34,0.333,0.007000000000000006,"4.60","4.70","-0.099"
"McGreevy, Michael","700241","2026","454","353",0.241,0.286,-0.044999999999999984,0.406,0.496,-0.08999999999999997,0.299,0.355,-0.055999999999999994,"3.07","5.44","-2.37"
"Singer, Brady","663903","2026","454","326",0.27,0.265,0.0050000000000000044,0.474,0.454,0.019999999999999962,0.35,0.342,0.007999999999999952,"4.53","4.99","-0.461"
"Martinez, Nick","607259","2026","452","367",0.248,0.28,-0.03200000000000003,0.389,0.439,-0.04999999999999999,0.293,0.33,-0.03700000000000003,"2.59","4.61","-2.023"
"Kelly, Merrill","518876","2026","451","342",0.279,0.305,-0.025999999999999968,0.51,0.567,-0.05699999999999994,0.366,0.4,-0.03400000000000003,"5.12","7.26","-2.138"
"Sale, Chris","519242","2026","451","281",0.221,0.223,-0.0020000000000000018,0.308,0.332,-0.02400000000000002,0.267,0.277,-0.010000000000000009,"2.19","3.16","-0.971"
