"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Alcantara, Sandy","645261","2026","757","564",0.24,0.248,-0.008000000000000007,0.364,0.366,-0.0020000000000000018,0.292,0.296,-0.0040000000000000036,"3.38","3.65","-0.269"
"Sánchez, Cristopher","650911","2026","701","464",0.256,0.239,0.017000000000000015,0.361,0.36,0.0010000000000000009,0.294,0.284,0.010000000000000009,"2.62","3.34","-0.72"
"Wacha, Michael","608379","2026","658","484",0.233,0.249,-0.015999999999999986,0.413,0.417,-0.0040000000000000036,0.305,0.313,-0.008000000000000007,"3.49","4.11","-0.624"
"Baz, Shane","669358","2026","645","455",0.264,0.251,0.013000000000000012,0.399,0.393,0.006000000000000005,0.315,0.311,0.0040000000000000036,"4.04","4.05","-0.006"
"Luzardo, Jesús","666200","2026","645","395",0.229,0.206,0.02300000000000002,0.354,0.308,0.045999999999999985,0.289,0.264,0.024999999999999967,"3.35","2.87","0.476"
"Valdez, Framber","664285","2026","639","459",0.261,0.261,0,0.385,0.393,-0.008000000000000007,0.324,0.326,-0.0020000000000000018,"4.36","4.50","-0.145"
"Bibee, Tanner","676440","2026","637","465",0.232,0.253,-0.02099999999999999,0.404,0.423,-0.01899999999999996,0.303,0.32,-0.017000000000000015,"3.97","4.32","-0.348"
"Rodriguez, Eduardo","593958","2026","635","476",0.237,0.264,-0.027000000000000024,0.374,0.436,-0.062,0.296,0.329,-0.03300000000000003,"2.61","4.59","-1.977"
"Gausman, Kevin","592332","2026","633","442",0.256,0.247,0.009000000000000008,0.403,0.397,0.006000000000000005,0.309,0.304,0.0050000000000000044,"4.37","3.86","0.51"
"Abbott, Andrew","671096","2026","630","446",0.246,0.258,-0.01200000000000001,0.394,0.419,-0.024999999999999967,0.318,0.332,-0.014000000000000012,"4.15","4.68","-0.531"
