"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Alcantara, Sandy","645261","2026","887","667",0.249,0.251,-0.0020000000000000018,0.391,0.377,0.014000000000000012,0.308,0.302,0.006000000000000005,"3.91","3.84","0.066"
"Sánchez, Cristopher","650911","2026","830","558",0.257,0.237,0.020000000000000018,0.372,0.365,0.007000000000000006,0.298,0.285,0.013000000000000012,"2.92","3.40","-0.475"
"Wacha, Michael","608379","2026","786","572",0.224,0.241,-0.016999999999999987,0.404,0.406,-0.0020000000000000018,0.3,0.307,-0.007000000000000006,"3.33","3.98","-0.646"
"Baz, Shane","669358","2026","769","546",0.262,0.255,0.007000000000000006,0.395,0.399,-0.0040000000000000036,0.315,0.317,-0.0020000000000000018,"4.11","4.27","-0.162"
"Rodriguez, Eduardo","593958","2026","761","558",0.236,0.25,-0.014000000000000012,0.372,0.413,-0.04099999999999998,0.298,0.318,-0.020000000000000018,"2.89","4.30","-1.409"
"Bibee, Tanner","676440","2026","755","553",0.244,0.25,-0.006000000000000005,0.417,0.417,0,0.314,0.318,-0.0040000000000000036,"4.35","4.30","0.052"
"Schlittler, Cam","693645","2026","747","458",0.184,0.206,-0.021999999999999992,0.301,0.327,-0.026000000000000023,0.243,0.262,-0.019000000000000017,"1.94","2.86","-0.925"
"Valdez, Framber","664285","2026","736","529",0.255,0.258,-0.0030000000000000027,0.374,0.388,-0.014000000000000012,0.317,0.322,-0.0050000000000000044,"4.05","4.42","-0.365"
"King, Michael","650633","2026","736","501",0.218,0.239,-0.02099999999999999,0.345,0.403,-0.05800000000000005,0.292,0.321,-0.029000000000000026,"3.03","4.39","-1.357"
"Lugo, Seth","607625","2026","732","540",0.292,0.276,0.01599999999999996,0.48,0.454,0.025999999999999968,0.359,0.343,0.01599999999999996,"5.06","5.09","-0.031"
"Soriano, José","667755","2026","729","480",0.229,0.247,-0.017999999999999988,0.337,0.386,-0.04899999999999999,0.296,0.321,-0.025000000000000022,"3.72","4.39","-0.673"
"Williams, Gavin","668909","2026","728","421",0.21,0.219,-0.009000000000000008,0.373,0.394,-0.02100000000000002,0.289,0.299,-0.010000000000000009,"3.63","3.76","-0.13"
"Gausman, Kevin","592332","2026","728","504",0.258,0.249,0.009000000000000008,0.418,0.407,0.01100000000000001,0.315,0.308,0.007000000000000006,"4.55","4.01","0.542"
"Luzardo, Jesús","666200","2026","727","443",0.215,0.204,0.01100000000000001,0.33,0.304,0.026000000000000023,0.275,0.262,0.013000000000000012,"2.87","2.86","0.011"
"Bradley, Taj","671737","2026","724","448",0.216,0.227,-0.01100000000000001,0.366,0.38,-0.014000000000000012,0.297,0.307,-0.010000000000000009,"3.81","3.98","-0.168"
"McLean, Nolan","690997","2026","722","449",0.218,0.222,-0.0040000000000000036,0.339,0.342,-0.0030000000000000027,0.293,0.297,-0.0040000000000000036,"3.18","3.71","-0.53"
"Gore, MacKenzie","669022","2026","720","472",0.243,0.242,0.0010000000000000009,0.401,0.381,0.020000000000000018,0.319,0.311,0.008000000000000007,"4.67","4.09","0.582"
"Kirby, George","669923","2026","718","528",0.286,0.265,0.020999999999999963,0.443,0.41,0.03300000000000003,0.338,0.315,0.02300000000000002,"4.24","4.21","0.034"
"Detmers, Reid","672282","2026","718","462",0.216,0.217,-0.0010000000000000009,0.349,0.36,-0.01100000000000001,0.273,0.279,-0.006000000000000005,"3.47","3.25","0.219"
"Cameron, Noah","702070","2026","718","504",0.235,0.244,-0.009000000000000008,0.387,0.403,-0.016000000000000014,0.3,0.31,-0.010000000000000009,"3.92","4.07","-0.153"
"Nola, Aaron","605400","2026","714","485",0.261,0.241,0.020000000000000018,0.471,0.411,0.06,0.342,0.312,0.030000000000000027,"4.49","4.12","0.371"
