Name,MLBAM_ID,Team,G,GS,IP,TBF,SO,K/9
Tanner Andrews,681084,Toronto Blue Jays,2,0,3.0000,11,1,3.0000
Ty Blach,621389,Chicago Cubs,1,0,3.0000,9,2,6.0000
Tyler Callihan,682997,Pittsburgh Pirates,4,0,3.0000,15,1,3.0000
Eiberson Castellano,682769,Colorado Rockies,1,0,3.0000,12,2,6.0000
Khristian Curtis,694753,Pittsburgh Pirates,2,0,8.0000,27,5,5.6250
Jose Espada,664744,Baltimore Orioles,1,0,1.0000,4,0,0.0000
Rafael Flores Jr.,804668,Pittsburgh Pirates,1,0,1.0000,5,0,0.0000
Michael Fulmer,605242,New York Yankees,5,0,5.0000,21,5,9.0000
Anthony Gose,543238,Kansas City Royals,2,0,2.6667,8,0,0.0000
Sam Haggerty,664059,Texas Rangers,1,0,1.0000,3,0,0.0000
Kevin Herget,643361,New York Mets,1,0,1.0000,3,0,0.0000
Welinton Herrera,700327,Colorado Rockies,3,0,2.3333,10,2,7.7143
P.J. Higgins,664731,Cincinnati Reds,1,0,1.0000,3,1,9.0000
Troy Johnston,687859,Colorado Rockies,2,0,2.0000,9,0,0.0000
Antoine Kelly,681520,Chicago Cubs,1,0,1.3333,4,1,6.7500
Brooks Kriske,621139,Athletics,2,0,2.6667,11,2,6.7500
Nate Lavender,681320,New York Mets,10,0,10.3333,35,12,10.4516
Luke Maile,571912,Kansas City Royals,1,0,1.0000,3,0,0.0000
Justin Martinez,679885,Arizona Diamondbacks,4,0,3.6667,16,4,9.8182
Reese McGuire,624512,Chicago White Sox,1,0,1.0000,3,0,0.0000
Jake Meyers,676694,Houston Astros,1,0,1.0000,3,0,0.0000
Noah Murdock,668716,Pittsburgh Pirates,3,0,3.3333,15,4,10.8000
Wyatt Olds,681544,Boston Red Sox,6,0,6.0000,27,8,12.0000
Jack Ralston,667652,Miami Marlins,3,0,4.3333,15,3,6.2308
Manuel Rodríguez,655889,Tampa Bay Rays,3,0,3.0000,15,5,15.0000
Jake Rogers,668670,Detroit Tigers,3,0,2.3333,12,3,11.5714
Josh Rojas,668942,Kansas City Royals,1,0,1.0000,4,0,0.0000
Braxton Roxby,694820,San Francisco Giants,1,0,1.0000,3,1,9.0000
Yacksel Ríos,605441,Chicago Cubs,1,0,1.6667,5,2,10.8000
Max Schuemann,680474,New York Yankees,1,0,1.0000,5,0,0.0000
Zack Short,670097,New York Mets,1,0,1.0000,3,0,0.0000
Garrett Stallings,668831,Milwaukee Brewers,4,0,8.0000,30,9,10.1250
Gary Sánchez,596142,Milwaukee Brewers,2,0,2.0000,10,0,0.0000
Erik Tolman,680899,Washington Nationals,4,0,4.6667,18,4,7.7143
Bryan Torres,663494,St. Louis Cardinals,1,0,2.0000,8,0,0.0000
Vince Velasquez,592826,Chicago Cubs,2,0,3.3333,11,1,2.7000
Cameron Weston,687721,Baltimore Orioles,1,0,1.0000,3,1,9.0000
Cade Winquest,685464,St. Louis Cardinals,1,0,2.0000,6,2,9.0000
Guillo Zuñiga,670871,New York Mets,1,0,1.0000,4,1,9.0000
Matt Brash,666374,Seattle Mariners,20,0,16.6667,64,15,8.1000
Robert Suarez,663158,Atlanta Braves,31,0,32.0000,121,26,7.3125
Josh Hader,623352,Houston Astros,37,0,36.3333,134,48,11.8899
Hagen Smith,696146,Chicago White Sox,8,0,11.0000,46,16,13.0909
Alex McFarlane,686934,Philadelphia Phillies,9,0,9.3333,37,9,8.6786
Gerardo Carrillo,672629,Arizona Diamondbacks,11,0,17.0000,73,20,10.5882
Alimber Santa,695001,Houston Astros,10,0,15.3333,59,9,5.2826
Louis Varland,686973,Toronto Blue Jays,62,0,68.6667,267,84,11.0097
Alec Gamboa,687941,Boston Red Sox,13,2,22.0000,85,15,6.1364
Mason Miller,695243,San Diego Padres,55,0,57.3333,219,104,16.3256
Yerry De los Santos,660787,New York Yankees,15,0,20.0000,84,15,6.7500
Brian Fitzpatrick,702153,Milwaukee Brewers,5,0,6.6667,30,5,6.7500
Marco Gonzales,594835,Texas Rangers,3,0,6.6667,29,3,4.0500
Carlos Vargas,672841,Seattle Mariners,4,0,6.6667,25,8,10.8000
Kervin Castro,665645,New York Yankees,5,0,6.3333,23,8,11.3684
Josh Ekness,694795,Miami Marlins,17,0,18.6667,74,13,6.2679
Luke Murphy,684665,Los Angeles Angels,12,0,12.3333,47,12,8.7568
Bryan Baker,641329,Tampa Bay Rays,56,0,54.0000,210,60,10.0000
Daniel Duarte,650960,New York Mets,19,0,24.0000,87,25,9.3750
Carl Edwards Jr.,605218,New York Mets,2,0,6.0000,25,11,16.5000
Elieser Hernández,622694,Atlanta Braves,2,0,6.0000,28,6,9.0000
Mark Manfredi,815081,Colorado Rockies,5,0,6.0000,27,8,12.0000
Logan VanWey,701121,Houston Astros,5,0,6.0000,22,5,7.5000
Jhoan Duran,661395,Philadelphia Phillies,51,0,49.3333,198,67,12.2230
Paul Blackburn,621112,New York Yankees,53,2,76.6667,299,62,7.2783
Jacob Latz,656641,Texas Rangers,48,1,60.0000,222,66,9.9000
Jacob Misiorowski,694819,Milwaukee Brewers,25,25,151.0000,571,222,13.2318
Shohei Ohtani,660271,Los Angeles Dodgers,14,14,85.6667,340,95,9.9805
Jose Cuas,621016,Kansas City Royals,14,0,15.0000,67,16,9.6000
Eddy Yean,678868,Washington Nationals,7,1,10.0000,39,6,5.4000
Aroldis Chapman,547973,Boston Red Sox,46,0,44.6667,186,58,11.6866
A.J. Minter,621345,Minnesota Twins,36,0,34.6667,137,29,7.5288
Ben Brown,676962,Chicago Cubs,20,8,68.0000,265,65,8.6029
Troy Melton,675512,Detroit Tigers,16,16,97.0000,382,80,7.4227
James Karinchak,675916,Atlanta Braves,9,0,9.6667,37,8,7.4483
Brock Stewart,592779,Los Angeles Dodgers,19,0,19.0000,72,18,8.5263
Tyler Rogers,643511,Toronto Blue Jays,64,0,61.6667,258,35,5.1081
Randy Dobnak,677976,Kansas City Royals,10,8,51.6667,221,34,5.9226
Yunior Marte,805074,San Francisco Giants,1,1,4.6667,18,3,5.7857
Brent Headrick,687396,New York Yankees,70,0,68.6667,285,86,11.2718
Cam Booser,592155,Tampa Bay Rays,31,0,32.0000,121,38,10.6875
Kevin Kelly,687330,Tampa Bay Rays,59,0,63.6667,237,50,7.0681
Samy Natera Jr.,696519,Los Angeles Angels,23,0,27.0000,104,42,14.0000
Garrett Whitlock,676477,Boston Red Sox,46,0,45.0000,171,50,10.0000
Yuki Matsui,673513,San Diego Padres,42,0,53.3333,217,58,9.7875
Grant Taylor,691799,Chicago White Sox,52,4,71.0000,282,92,11.6620
Joe Mantiply,573009,Toronto Blue Jays,17,0,17.6667,71,16,8.1509
Abner Uribe,682842,Milwaukee Brewers,49,0,48.3333,191,48,8.9379
Chris Sale,519242,Atlanta Braves,24,24,144.0000,576,177,11.0625
Bradgley Rodriguez,699134,San Diego Padres,57,4,61.0000,252,65,9.5902
Scott Blewett,656240,Athletics,14,0,21.6667,90,17,7.0615
Juan Burgos,686228,Arizona Diamondbacks,4,0,4.3333,17,0,0.0000
Dylan Dodd,689266,Atlanta Braves,42,0,43.3333,168,45,9.3462
Jack Weisenburger,674073,New York Mets,3,0,4.3333,18,4,8.3077
Cam Schlittler,693645,New York Yankees,28,28,163.6667,651,201,11.0530
Erik Miller,669062,Boston Red Sox,48,1,43.0000,184,63,13.1860
Riley Martin,702303,Chicago Cubs,8,1,8.3333,31,10,10.8000
Steven Okert,595345,Houston Astros,67,1,66.6667,257,66,8.9100
Jack Anderson,681252,Minnesota Twins,7,0,12.3333,48,12,8.7568
Sean Newcomb,656794,Chicago White Sox,50,4,78.0000,313,71,8.1923
Juan Morillo,666661,Arizona Diamondbacks,57,0,53.3333,214,62,10.4625
DL Hall,669084,Milwaukee Brewers,35,1,45.0000,176,50,10.0000
Brooks Raley,548384,Philadelphia Phillies,54,0,48.6667,199,48,8.8767
Trevor Megill,656730,Milwaukee Brewers,53,0,52.3333,203,57,9.8025
Jake Eder,671109,Los Angeles Dodgers,4,0,4.0000,15,1,2.2500
Julian Fernández,642759,Washington Nationals,3,0,4.0000,18,3,6.7500
Brandyn Garcia,805299,Arizona Diamondbacks,47,0,40.0000,152,47,10.5750
Clay Holmes,605280,Chicago Cubs,13,13,75.6667,303,55,6.5419
Luke Weaver,596133,Pittsburgh Pirates,50,0,51.6667,203,55,9.5806
David Bednar,670280,New York Yankees,54,0,58.3333,234,65,10.0286
Josh Walker,677020,Baltimore Orioles,19,0,19.3333,81,18,8.3793
Dylan Cease,656302,Toronto Blue Jays,25,25,150.3333,601,217,12.9911
Nate Pearson,663878,Kansas City Royals,31,0,34.6667,143,29,7.5288
Paul Gervase,801434,Los Angeles Dodgers,4,0,7.6667,34,8,9.3913
Cade Smith,671922,Cleveland Guardians,58,0,61.0000,251,86,12.6885
Joel Peguero,666711,San Francisco Giants,11,0,11.3333,48,5,3.9706
Didier Fuentes,800311,Atlanta Braves,49,1,60.3333,247,77,11.4862
Blake Snell,605483,Los Angeles Dodgers,5,5,26.0000,109,36,12.4615
Zach Eflin,621107,Baltimore Orioles,1,1,3.6667,17,7,17.1818
Cade Horton,690990,Chicago Cubs,2,2,7.3333,26,4,4.9091
Tanner Scott,656945,Los Angeles Dodgers,59,0,55.0000,213,67,10.9636
Parker Messick,800048,Cleveland Guardians,27,27,161.0000,637,161,9.0000
Logan Henderson,701656,Milwaukee Brewers,14,14,76.3333,286,86,10.1397
Jonathan Loáisiga,642528,Arizona Diamondbacks,56,0,54.3333,212,39,6.4601
Eduardo Rodriguez,593958,Arizona Diamondbacks,27,27,162.0000,661,119,6.6111
Jason Adam,592094,San Diego Padres,36,0,32.3333,134,22,6.1237
Jacob Waguespack,621097,Detroit Tigers,25,1,32.3333,126,19,5.2887
Gavin Hollowell,668970,Chicago Cubs,14,0,14.3333,62,13,8.1628
Ben Peoples,687239,Texas Rangers,14,0,14.3333,57,8,5.0233
Cristopher Sánchez,650911,Philadelphia Phillies,28,28,175.3333,726,202,10.3688
Dylan Lee,669276,Atlanta Braves,64,0,60.6667,233,74,10.9780
Evan Sisk,681895,Pittsburgh Pirates,38,0,42.3333,182,48,10.2047
Adrian Morejon,670970,San Diego Padres,63,0,74.0000,301,90,10.9459
Yoshinobu Yamamoto,808967,Los Angeles Dodgers,24,24,158.0000,607,153,8.7152
Tyron Guerrero,594027,Boston Red Sox,37,0,38.3333,154,36,8.4522
Brock Burke,656271,Cincinnati Reds,68,0,65.3333,281,67,9.2296
Tyler Wells,669330,Tampa Bay Rays,52,0,65.3333,254,65,8.9541
Brennan Bernardino,657514,Colorado Rockies,63,2,55.0000,228,41,6.7091
Anthony Bender,669622,Miami Marlins,35,0,34.3333,140,41,10.7476
Taylor Clarke,664199,Arizona Diamondbacks,61,0,61.3333,235,35,5.1359
Trevor Williams,592866,Washington Nationals,8,0,17.0000,71,22,11.6471
Tyler Samaniego,701719,Boston Red Sox,20,1,20.3333,90,17,7.5246
Max Meyer,676974,Miami Marlins,20,20,111.0000,462,121,9.8108
Gabe Speier,642100,Seattle Mariners,44,0,37.0000,154,32,7.7838
Garrett Acton,670183,Minnesota Twins,4,0,6.6667,28,9,12.1500
Ray Kerr,678061,Atlanta Braves,3,0,3.3333,16,1,2.7000
Parker Mushinski,656786,Colorado Rockies,8,0,6.6667,34,0,0.0000
PJ Poulin,676571,Washington Nationals,35,11,36.6667,153,25,6.1364
Jakob Junis,596001,Texas Rangers,43,1,46.3333,191,35,6.7986
Colin Holderman,670059,Cleveland Guardians,53,0,52.3333,218,50,8.5987
Edgardo Henriquez,683618,Los Angeles Dodgers,55,1,55.3333,220,63,10.2470
Chase Burns,695505,Cincinnati Reds,26,26,145.3333,592,171,10.5894
Tyler Glasnow,607192,Los Angeles Dodgers,9,9,51.6667,192,62,10.8000
Kyle Harrison,690986,Milwaukee Brewers,21,21,103.3333,423,127,11.0613
Ryan Rolison,669020,Chicago Cubs,48,2,51.6667,208,48,8.3613
Max Fried,608331,New York Yankees,16,16,90.0000,347,83,8.3000
Sonny Gray,543243,Boston Red Sox,25,25,143.6667,586,128,8.0186
Raisel Iglesias,628452,Atlanta Braves,50,0,51.0000,207,52,9.1765
Brant Hurter,676428,Detroit Tigers,21,0,25.3333,101,18,6.3947
Tarik Skubal,669373,Los Angeles Dodgers,21,21,126.6667,495,153,10.8711
Jacob Webb,657097,Chicago Cubs,60,0,59.6667,250,65,9.8045
Anthony Molina,683627,San Francisco Giants,4,0,9.3333,35,3,2.8929
Gordon Graceffo,700669,St. Louis Cardinals,54,1,68.3333,269,45,5.9268
Jonathan Bowlan,680742,Philadelphia Phillies,52,0,49.6667,200,62,11.2349
Spencer Miles,693686,Toronto Blue Jays,42,5,83.3333,336,77,8.3160
William Kempner,687531,Miami Marlins,9,0,12.3333,50,14,10.2162
Zac Thornton,804267,New York Mets,11,11,61.3333,245,45,6.6033
Walbert Ureña,700712,Los Angeles Angels,24,22,116.3333,500,112,8.6648
Drew Rasmussen,656876,Tampa Bay Rays,26,26,146.3333,574,149,9.1640
Chase Silseth,681217,Texas Rangers,61,0,51.6667,227,59,10.2774
Eduard Bazardo,660825,Seattle Mariners,64,0,60.6667,258,61,9.0495
Erik Sabrowski,681870,Cleveland Guardians,51,0,39.3333,169,65,14.8729
Brandon Woodruff,605540,Milwaukee Brewers,9,9,45.3333,174,47,9.3309
Jack Dreyer,676263,Los Angeles Dodgers,58,1,54.3333,219,66,10.9325
Nick Martinez,607259,Tampa Bay Rays,26,26,153.6667,618,91,5.3297
Mason Adams,690279,Colorado Rockies,2,2,9.0000,38,10,10.0000
Zach Brzykcy,694350,Miami Marlins,2,0,3.0000,12,2,6.0000
Tyler Holton,663947,Detroit Tigers,59,3,63.0000,266,50,7.1429
Brian Keller,662144,Philadelphia Phillies,1,0,3.0000,11,3,9.0000
Marco Raya,694397,Minnesota Twins,3,0,6.0000,25,4,6.0000
Blake Weiman,676620,Los Angeles Angels,8,0,9.0000,43,8,8.0000
Cal Quantrill,615698,Texas Rangers,28,11,89.6667,368,68,6.8253
Alex Vesia,681911,Los Angeles Dodgers,61,0,47.6667,202,59,11.1399
Victor Mederos,682989,Atlanta Braves,21,0,26.6667,112,26,8.7750
Martín Pérez,527048,Atlanta Braves,26,22,121.0000,499,91,6.7686
Nolan McLean,690997,New York Mets,27,27,155.6667,644,172,9.9443
Daniel Lynch IV,663738,Kansas City Royals,51,5,61.6667,250,46,6.7135
Yennier Cano,666974,Baltimore Orioles,59,0,44.0000,180,40,8.1818
Mason Montgomery,682254,Pittsburgh Pirates,57,5,55.6667,227,89,14.3892
Payton Tolle,801139,Boston Red Sox,22,22,125.3333,505,141,10.1250
Jesús Luzardo,666200,Philadelphia Phillies,27,27,163.0000,670,203,11.2086
AJ Blubaugh,805123,Houston Astros,52,0,84.3333,346,86,9.1779
Yohan Ramírez,670990,Pittsburgh Pirates,55,1,72.6667,315,86,10.6514
Drew Sommers,805427,Detroit Tigers,33,0,29.0000,121,46,14.2759
Hunter Gaddis,683769,Cleveland Guardians,54,0,46.3333,202,45,8.7410
Cade Cavalli,676917,Washington Nationals,29,29,152.6667,640,177,10.4345
Fernando Cruz,518585,New York Yankees,61,0,54.6667,234,67,11.0305
Kyle Leahy,681517,St. Louis Cardinals,26,26,129.3333,545,118,8.2113
Robbie Ray,592662,San Diego Padres,27,26,149.0000,622,126,7.6107
Tim Herrin,682120,Cleveland Guardians,58,0,48.6667,203,44,8.1370
Bryan Hudson,663542,Chicago White Sox,59,7,57.0000,239,53,8.3684
Huascar Brazobán,623211,Chicago White Sox,56,6,62.6667,252,54,7.7553
Carter Baumler,691945,Texas Rangers,4,0,5.6667,27,6,9.5294
Burch Smith,572143,Detroit Tigers,13,1,17.0000,73,20,10.5882
Shane McClanahan,663556,Tampa Bay Rays,23,23,113.0000,466,103,8.2035
Andrew Kittredge,552640,Baltimore Orioles,48,0,42.3333,188,35,7.4409
Gerrit Cole,543037,New York Yankees,17,17,98.6667,402,105,9.5777
Carlos Rodón,607074,New York Yankees,12,12,59.0000,247,63,9.6102
Gregory Soto,642397,Pittsburgh Pirates,59,0,59.0000,245,68,10.3729
Foster Griffin,656492,Cleveland Guardians,27,27,154.3333,630,139,8.1058
Michael King,650633,San Diego Padres,27,27,156.0000,636,135,7.7885
Keider Montero,672456,Detroit Tigers,28,22,139.0000,556,92,5.9568
Aaron Ashby,676879,Milwaukee Brewers,63,1,75.0000,327,104,12.4800
Ben Joyce,690829,Los Angeles Angels,9,0,8.3333,33,12,12.9600
Rico Garcia,670329,Baltimore Orioles,64,0,58.0000,229,59,9.1552
Jake Bennett,687562,Boston Red Sox,16,16,93.6667,373,74,7.1103
Kyle Finnegan,640448,Detroit Tigers,56,0,55.0000,238,43,7.0364
Sam Hentges,656529,San Francisco Giants,40,0,33.0000,154,35,9.5455
José Fermin,820862,Los Angeles Angels,44,0,46.6667,203,55,10.6071
Zack Kelly,677161,Boston Red Sox,17,0,16.3333,71,14,7.7143
Braydon Fisher,680755,Toronto Blue Jays,66,8,68.0000,276,65,8.6029
Zack Wheeler,554430,Philadelphia Phillies,23,23,130.3333,524,154,10.6343
Sean Burke,680732,Chicago White Sox,27,23,149.0000,613,161,9.7248
Michael Wacha,608379,Kansas City Royals,27,27,170.6667,686,136,7.1719
Graham Ashcraft,668933,Cincinnati Reds,26,0,27.0000,109,32,10.6667
Hunter Brown,686613,Houston Astros,15,15,81.0000,340,86,9.5556
Tyler Alexander,641302,Texas Rangers,62,4,59.3333,255,52,7.8876
Tim Mayza,641835,Philadelphia Phillies,52,4,59.3333,237,59,8.9494
Kendry Rojas,696070,Minnesota Twins,12,4,29.6667,130,34,10.3146
Dylan Smith,681916,San Francisco Giants,32,0,29.6667,130,38,11.5281
JoJo Romero,668941,St. Louis Cardinals,44,0,43.0000,186,43,9.0000
Keaton Winn,676775,San Francisco Giants,44,0,43.0000,176,33,6.9070
Tommy Nance,667297,Minnesota Twins,48,0,48.3333,206,53,9.8690
Michael Petersen,656848,Miami Marlins,56,0,56.3333,231,66,10.5444
Franco Aleman,680916,Cleveland Guardians,18,0,18.6667,82,22,10.6071
Jhony Brito,666745,San Diego Padres,3,0,5.3333,20,4,6.7500
Robert Garcia,676395,Texas Rangers,9,0,8.0000,34,6,6.7500
Tyler Uberstine,700413,Boston Red Sox,1,0,2.6667,11,2,6.7500
Brandon Young,687064,Baltimore Orioles,23,23,130.3333,556,103,7.1125
Justin Bruihl,677865,St. Louis Cardinals,60,0,66.3333,293,44,5.9698
Michael Soroka,647336,Arizona Diamondbacks,18,18,95.3333,395,91,8.5909
Kirby Yates,489446,Pittsburgh Pirates,44,0,39.6667,169,47,10.6639
Chad Patrick,694477,Milwaukee Brewers,47,6,95.0000,390,83,7.8632
Grant Anderson,681982,Milwaukee Brewers,50,0,55.3333,220,48,7.8072
Cody Bradford,674003,Texas Rangers,5,5,26.3333,114,13,4.4430
Logan Gilbert,669302,Seattle Mariners,27,27,160.3333,638,166,9.3181
Xzavion Curry,675540,New York Mets,8,0,18.3333,78,12,5.8909
Connelly Early,813349,Boston Red Sox,17,17,91.6667,390,93,9.1309
Mason Fluharty,689254,Toronto Blue Jays,73,4,55.0000,232,59,9.6545
Eury Pérez,691587,Miami Marlins,24,24,130.6667,530,142,9.7806
Casey Mize,663554,San Diego Padres,21,21,109.6667,446,96,7.8784
José Soriano,667755,Toronto Blue Jays,27,27,151.3333,630,149,8.8612
