Name,MLBAM_ID,Team,G,GS,IP,TBF,SO,K/9
Tanner Andrews,681084,Toronto Blue Jays,2,0,3.0000,11,1,3.0000
Ty Blach,621389,Chicago Cubs,1,0,3.0000,9,2,6.0000
Tyler Callihan,682997,Pittsburgh Pirates,4,0,3.0000,15,1,3.0000
Eiberson Castellano,682769,Colorado Rockies,1,0,3.0000,12,2,6.0000
Brendan Cellucci,676454,Toronto Blue Jays,4,0,5.3333,19,8,13.5000
Jose Espada,664744,Baltimore Orioles,1,0,1.0000,4,0,0.0000
Rafael Flores Jr.,804668,Pittsburgh Pirates,1,0,1.0000,5,0,0.0000
Anthony Gose,543238,Kansas City Royals,11,0,9.6667,37,4,3.7241
Josiah Gray,680686,Washington Nationals,2,0,3.0000,11,1,3.0000
Sam Haggerty,664059,Texas Rangers,1,0,1.0000,3,0,0.0000
Kevin Herget,643361,New York Mets,1,0,1.0000,3,0,0.0000
Enrique Hernández,571771,Los Angeles Dodgers,1,0,1.0000,4,0,0.0000
Welinton Herrera,700327,Colorado Rockies,3,0,2.3333,10,2,7.7143
P.J. Higgins,664731,Cincinnati Reds,1,0,1.0000,3,1,9.0000
Grant Holman,680880,Philadelphia Phillies,1,0,0.3333,7,0,0.0000
Troy Johnston,687859,Colorado Rockies,2,0,2.0000,9,0,0.0000
Antoine Kelly,681520,Chicago Cubs,1,0,1.3333,4,1,6.7500
Brooks Kriske,621139,Athletics,2,0,2.6667,11,2,6.7500
Luke Maile,571912,Kansas City Royals,1,0,1.0000,3,0,0.0000
Justin Martinez,679885,Arizona Diamondbacks,12,0,11.3333,45,15,11.9118
Reese McGuire,624512,Chicago White Sox,1,0,1.0000,3,0,0.0000
Jake Meyers,676694,Houston Astros,1,0,1.0000,3,0,0.0000
Noah Murdock,668716,Pittsburgh Pirates,3,0,3.3333,15,4,10.8000
Austin Peterson,804926,Cleveland Guardians,1,0,2.0000,8,3,13.5000
José Rodríguez,692064,Toronto Blue Jays,3,0,3.6667,13,3,7.3636
Jake Rogers,668670,Detroit Tigers,3,0,2.3333,12,3,11.5714
Josh Rojas,668942,Kansas City Royals,1,0,1.0000,4,0,0.0000
Dylan Ross,697811,New York Mets,1,0,1.0000,3,0,0.0000
River Ryan,689981,Detroit Tigers,1,1,3.0000,12,3,9.0000
Yacksel Ríos,605441,Chicago Cubs,1,0,1.6667,5,2,10.8000
Clarke Schmidt,657376,New York Yankees,1,0,0.6667,4,2,27.0000
Max Schuemann,680474,New York Yankees,1,0,1.0000,5,0,0.0000
Zack Short,670097,New York Mets,1,0,1.0000,3,0,0.0000
Garrett Stallings,668831,Milwaukee Brewers,6,0,14.0000,51,17,10.9286
Gary Sánchez,596142,Milwaukee Brewers,2,0,2.0000,10,0,0.0000
Bryan Torres,663494,St. Louis Cardinals,1,0,2.0000,8,0,0.0000
Vince Velasquez,592826,Chicago Cubs,2,0,3.3333,11,1,2.7000
Cameron Weston,687721,Baltimore Orioles,1,0,1.0000,3,1,9.0000
Guillo Zuñiga,670871,New York Mets,1,0,1.0000,4,1,9.0000
Matt Brash,666374,Seattle Mariners,20,0,16.6667,64,15,8.1000
Robert Suarez,663158,Atlanta Braves,31,0,32.0000,121,26,7.3125
Josh Hader,623352,Houston Astros,44,0,43.3333,158,55,11.4231
Derek Law,571882,Arizona Diamondbacks,7,1,9.0000,34,5,5.0000
Hagen Smith,696146,Chicago White Sox,16,1,25.3333,99,38,13.5000
Alimber Santa,695001,Houston Astros,10,0,15.3333,59,9,5.2826
Wyatt Olds,681544,Boston Red Sox,13,0,15.0000,64,20,12.0000
Mason Miller,695243,San Diego Padres,63,0,67.0000,255,123,16.5224
Alec Gamboa,687941,Boston Red Sox,19,2,29.6667,115,21,6.3708
Louis Varland,686973,Toronto Blue Jays,70,0,77.0000,304,95,11.1039
Yerry De los Santos,660787,New York Yankees,15,0,20.0000,84,15,6.7500
Brian Fitzpatrick,702153,Milwaukee Brewers,5,0,6.6667,30,5,6.7500
Marco Gonzales,594835,Texas Rangers,3,0,6.6667,29,3,4.0500
Kervin Castro,665645,New York Yankees,5,0,6.3333,23,8,11.3684
Bryan Baker,641329,Tampa Bay Rays,63,0,60.3333,236,62,9.2486
Carl Edwards Jr.,605218,New York Mets,2,0,6.0000,25,11,16.5000
Ricky Tiedemann,694357,Toronto Blue Jays,5,0,6.0000,29,8,12.0000
Josh Walker,677020,Baltimore Orioles,29,0,28.6667,117,27,8.4767
Paul Blackburn,621112,New York Yankees,60,2,83.0000,326,68,7.3735
Garrett Whitlock,676477,Boston Red Sox,53,0,51.3333,194,59,10.3442
Jhoan Duran,661395,Philadelphia Phillies,58,0,56.3333,225,79,12.6213
Ray Kerr,678061,Atlanta Braves,8,0,15.3333,55,11,6.4565
Shohei Ohtani,660271,Los Angeles Dodgers,14,14,85.6667,340,95,9.9805
Tyler Rogers,643511,Toronto Blue Jays,73,0,70.0000,290,39,5.0143
Brandyn Garcia,805299,Arizona Diamondbacks,55,0,49.0000,182,57,10.4694
Ben Brown,676962,Chicago Cubs,20,8,68.0000,265,65,8.6029
Jacob Misiorowski,694819,Milwaukee Brewers,29,29,169.3333,646,247,13.1280
James Karinchak,675916,Atlanta Braves,9,0,9.6667,37,8,7.4483
Blake Snell,605483,Los Angeles Dodgers,8,8,38.6667,157,52,12.1034
Yuki Matsui,673513,San Diego Padres,51,0,61.6667,251,66,9.6324
Nate Lavender,681320,New York Mets,18,0,18.6667,70,23,11.0893
Cam Schlittler,693645,New York Yankees,32,32,190.6667,747,234,11.0455
Aroldis Chapman,547973,Boston Red Sox,52,0,50.6667,210,68,12.0789
Cade Smith,671922,Cleveland Guardians,66,0,71.3333,286,103,12.9953
DL Hall,669084,Milwaukee Brewers,45,1,57.6667,226,61,9.5202
Abner Uribe,682842,Milwaukee Brewers,59,0,57.3333,226,60,9.4186
Juan Burgos,686228,Arizona Diamondbacks,4,0,4.3333,17,0,0.0000
Duncan Davitt,701474,San Francisco Giants,3,0,4.3333,17,2,4.1538
Luis De León,801725,Baltimore Orioles,7,0,8.6667,32,5,5.1923
Jacob Latz,656641,Texas Rangers,56,1,69.3333,261,78,10.1250
Brent Headrick,687396,New York Yankees,79,0,77.0000,318,96,11.2208
Cam Booser,592155,Tampa Bay Rays,39,0,38.3333,143,42,9.8609
Daniel Duarte,650960,New York Mets,24,0,29.6667,112,30,9.1011
Steven Okert,595345,Houston Astros,68,1,67.6667,261,68,9.0443
Trent Harris,805345,San Francisco Giants,19,0,21.0000,84,27,11.5714
Riley Martin,702303,Chicago Cubs,8,1,8.3333,31,10,10.8000
Chris Sale,519242,Atlanta Braves,26,26,157.0000,627,190,10.8917
Jack Anderson,681252,Minnesota Twins,7,0,12.3333,48,12,8.7568
Juan Morillo,666661,Arizona Diamondbacks,66,0,61.6667,251,71,10.3622
Jose Cuas,621016,Kansas City Royals,22,0,20.3333,93,23,10.1803
Jake Eder,671109,Los Angeles Dodgers,4,0,4.0000,15,1,2.2500
Julian Fernández,642759,Washington Nationals,3,0,4.0000,18,3,6.7500
Jonathan Loáisiga,642528,Arizona Diamondbacks,65,0,64.0000,248,47,6.6094
Logan VanWey,701121,Houston Astros,6,0,8.0000,29,5,5.6250
Blake Weiman,676620,Los Angeles Angels,15,0,16.0000,71,14,7.8750
Didier Fuentes,800311,Atlanta Braves,56,1,71.3333,288,91,11.4813
Grant Taylor,691799,Chicago White Sox,59,4,82.0000,330,103,11.3049
Dylan Dodd,689266,Atlanta Braves,46,0,46.6667,181,50,9.6429
Bradgley Rodriguez,699134,San Diego Padres,66,4,70.0000,286,76,9.7714
Jack Weisenburger,674073,New York Mets,6,0,11.6667,46,13,10.0286
Paul Gervase,801434,Los Angeles Dodgers,4,0,7.6667,34,8,9.3913
Alex McFarlane,686934,Philadelphia Phillies,16,0,15.3333,63,14,8.2174
Jack Sinclair,695378,Washington Nationals,7,0,7.6667,32,5,5.8696
Brock Burke,656271,Cincinnati Reds,75,0,72.3333,305,73,9.0829
Tyler Wells,669330,Tampa Bay Rays,57,0,72.0000,277,72,9.0000
Joel Peguero,666711,San Francisco Giants,11,0,11.3333,48,5,3.9706
Dylan Cease,656302,Toronto Blue Jays,29,29,169.0000,685,239,12.7278
Robert Garcia,676395,Texas Rangers,16,0,15.0000,58,11,6.6000
Zach Eflin,621107,Baltimore Orioles,1,1,3.6667,17,7,17.1818
Elieser Hernández,622694,Atlanta Braves,4,0,11.0000,50,11,9.0000
Cade Horton,690990,Chicago Cubs,2,2,7.3333,26,4,4.9091
Eddy Yean,678868,Washington Nationals,8,1,11.0000,45,7,5.7273
Jacob Waguespack,621097,Detroit Tigers,33,1,43.6667,170,31,6.3893
Kevin Kelly,687330,Tampa Bay Rays,69,0,72.3333,274,62,7.7143
Jason Adam,592094,San Diego Padres,36,0,32.3333,134,22,6.1237
Logan Henderson,701656,Milwaukee Brewers,17,17,93.3333,349,107,10.3179
Gavin Hollowell,668970,Chicago Cubs,14,0,14.3333,62,13,8.1628
A.J. Minter,621345,Minnesota Twins,45,0,43.0000,176,40,8.3721
Yoshinobu Yamamoto,808967,Los Angeles Dodgers,27,27,179.0000,682,178,8.9497
Brock Stewart,592779,Los Angeles Dodgers,26,0,24.6667,94,23,8.3919
Spencer Miles,693686,Toronto Blue Jays,48,8,94.6667,381,91,8.6514
Parker Messick,800048,Cleveland Guardians,30,30,178.3333,711,186,9.3869
David Bednar,670280,New York Yankees,61,0,66.3333,268,74,10.0402
Mason Montgomery,682254,Pittsburgh Pirates,67,5,66.0000,267,99,13.5000
Anthony Bender,669622,Miami Marlins,35,0,34.3333,140,41,10.7476
Max Fried,608331,New York Yankees,19,19,106.0000,407,100,8.4906
Raisel Iglesias,628452,Atlanta Braves,57,0,58.0000,232,61,9.4655
Taylor Clarke,664199,Arizona Diamondbacks,69,1,71.3333,275,44,5.5514
Tyler Samaniego,701719,Boston Red Sox,20,1,20.3333,90,17,7.5246
Tayler Saucedo,642048,Los Angeles Angels,25,0,20.3333,81,24,10.6230
Hunter Gaddis,683769,Cleveland Guardians,65,0,57.3333,243,54,8.4767
Max Meyer,676974,Miami Marlins,20,20,111.0000,462,121,9.8108
Scott Blewett,656240,Athletics,22,0,33.3333,140,30,8.1000
Parker Mushinski,656786,Colorado Rockies,8,0,6.6667,34,0,0.0000
PJ Poulin,676571,Washington Nationals,35,11,36.6667,153,25,6.1364
Trevor Megill,656730,Milwaukee Brewers,61,0,59.6667,235,67,10.1061
Drew Rasmussen,656876,Tampa Bay Rays,29,29,165.3333,645,163,8.8730
Colin Holderman,670059,Cleveland Guardians,54,0,52.6667,222,50,8.5443
Trevor Williams,592866,Texas Rangers,13,1,26.3333,110,30,10.2532
Walbert Ureña,700712,Los Angeles Angels,28,26,144.3333,605,140,8.7298
Troy Melton,675512,Detroit Tigers,20,20,114.3333,470,94,7.3994
Ben Peoples,687239,Texas Rangers,16,0,16.3333,68,10,5.5102
Gordon Graceffo,700669,St. Louis Cardinals,60,1,78.3333,314,59,6.7787
Tyler Holton,663947,Detroit Tigers,66,3,71.6667,300,55,6.9070
Tanner Scott,656945,Los Angeles Dodgers,67,0,61.6667,244,78,11.3838
Erik Sabrowski,681870,Cleveland Guardians,57,0,45.3333,191,70,13.8971
Alex Vesia,681911,Los Angeles Dodgers,69,0,55.0000,227,69,11.2909
Luke Weaver,596133,Pittsburgh Pirates,57,0,58.0000,230,60,9.3103
Sonny Gray,543243,Boston Red Sox,28,28,163.0000,661,146,8.0613
Adrian Morejon,670970,San Diego Padres,73,0,82.6667,338,103,11.2137
Tarik Skubal,669373,Los Angeles Dodgers,25,25,151.6667,597,176,10.4440
Edgardo Henriquez,683618,Los Angeles Dodgers,61,1,60.0000,242,71,10.6500
Chase Burns,695505,Cincinnati Reds,29,29,154.3333,630,185,10.7883
Cal Quantrill,615698,Texas Rangers,32,15,110.0000,443,81,6.6273
Jesús Luzardo,666200,Philadelphia Phillies,29,29,178.6667,727,221,11.1325
Brennan Bernardino,657514,Colorado Rockies,72,2,62.3333,261,48,6.9305
Eduardo Rodriguez,593958,Arizona Diamondbacks,31,31,183.6667,761,140,6.8603
Yennier Cano,666974,Baltimore Orioles,67,0,49.3333,202,44,8.0270
William Kempner,687531,Miami Marlins,9,0,12.3333,50,14,10.2162
Erik Miller,669062,Boston Red Sox,55,1,49.3333,217,73,13.3176
Cristopher Sánchez,650911,Philadelphia Phillies,32,32,200.0000,830,221,9.9450
Yohan Ramírez,670990,Pittsburgh Pirates,64,1,83.0000,352,99,10.7349
Nick Martinez,607259,Tampa Bay Rays,29,29,171.3333,682,101,5.3054
Carlos Rodón,607074,New York Yankees,15,15,76.3333,315,83,9.7860
Ryan Rolison,669020,Chicago Cubs,57,2,60.6667,244,51,7.5659
Brandon Woodruff,605540,Milwaukee Brewers,9,9,45.3333,174,47,9.3309
Tim Herrin,682120,Cleveland Guardians,64,0,54.3333,229,51,8.4479
Zack Wheeler,554430,Philadelphia Phillies,26,26,150.3333,599,177,10.5965
Jhony Brito,666745,San Diego Padres,5,0,9.0000,35,6,6.0000
Zach Brzykcy,694350,Miami Marlins,2,0,3.0000,12,2,6.0000
Brian Keller,662144,Philadelphia Phillies,1,0,3.0000,11,3,9.0000
Marco Raya,694397,Minnesota Twins,3,0,6.0000,25,4,6.0000
Blake Walston,686796,Arizona Diamondbacks,2,0,3.0000,13,2,6.0000
Payton Tolle,801139,Boston Red Sox,25,25,143.0000,575,166,10.4476
Cade Cavalli,676917,Washington Nationals,32,32,169.6667,706,200,10.6090
Bryan Hudson,663542,Chicago White Sox,67,8,65.3333,269,59,8.1276
Brant Hurter,676428,Detroit Tigers,27,0,32.6667,133,22,6.0612
Michael King,650633,San Diego Padres,31,31,181.0000,736,154,7.6575
Martín Pérez,527048,Atlanta Braves,30,26,142.0000,596,102,6.4648
Gabe Speier,642100,Seattle Mariners,52,0,44.0000,183,42,8.5909
Randy Dobnak,677976,Kansas City Royals,14,12,73.0000,308,48,5.9178
Michael Fulmer,605242,New York Yankees,13,0,11.6667,51,14,10.8000
Chad Patrick,694477,Milwaukee Brewers,55,6,104.3333,431,93,8.0224
Huascar Brazobán,623211,Chicago White Sox,57,6,63.6667,256,54,7.6335
José Fermin,820862,Los Angeles Angels,50,0,52.0000,226,61,10.5577
Samy Natera Jr.,696519,Los Angeles Angels,28,0,31.6667,131,48,13.6421
Fernando Cruz,518585,New York Yankees,61,0,54.6667,234,67,11.0305
Julian Garcia,670062,Cincinnati Reds,33,0,46.0000,179,41,8.0217
Tyler Schweitzer,805326,Chicago White Sox,18,0,37.3333,154,18,4.3393
Rico Garcia,670329,Baltimore Orioles,74,0,66.0000,262,68,9.2727
Michael Petersen,656848,Miami Marlins,62,0,62.6667,255,78,11.2021
Evan Sisk,681895,Pittsburgh Pirates,39,0,42.6667,186,48,10.1250
Andrew Alvarez,674841,Washington Nationals,24,16,108.0000,450,107,8.9167
Carter Baumler,691945,Texas Rangers,4,0,5.6667,27,6,9.5294
Tyron Guerrero,594027,Boston Red Sox,39,0,39.6667,162,38,8.6218
Burch Smith,572143,Detroit Tigers,13,1,17.0000,73,20,10.5882
Nolan McLean,690997,New York Mets,30,30,172.6667,722,189,9.8514
Dylan Lee,669276,Atlanta Braves,69,0,65.0000,256,76,10.5231
Luis Medina,665622,Athletics,57,1,70.3333,303,90,11.5166
Jovani Morán,663558,Boston Red Sox,48,3,64.0000,264,69,9.7031
Sean Newcomb,656794,Chicago White Sox,57,6,86.0000,357,78,8.1628
Clay Holmes,605280,Chicago Cubs,17,17,97.0000,399,75,6.9588
Braydon Fisher,680755,Toronto Blue Jays,74,10,74.6667,305,73,8.7991
Hunter Brown,686613,Houston Astros,19,19,102.0000,427,120,10.5882
Ranger Suarez,624133,Boston Red Sox,27,27,143.3333,593,135,8.4767
Aaron Ashby,676879,Milwaukee Brewers,73,1,85.3333,370,112,11.8125
Jack Dreyer,676263,Los Angeles Dodgers,64,2,60.3333,247,69,10.2928
Daniel Lynch IV,663738,Kansas City Royals,54,8,76.6667,312,52,6.1043
Tejay Antone,622088,Cincinnati Reds,55,0,52.0000,222,54,9.3462
Mark Manfredi,815081,Colorado Rockies,12,0,13.6667,60,14,9.2195
Nick Pivetta,601713,San Diego Padres,7,7,30.0000,120,35,10.5000
Zack Kelly,677161,Boston Red Sox,17,0,16.3333,71,14,7.7143
Brooks Raley,548384,Philadelphia Phillies,60,0,51.6667,220,51,8.8839
Joe Mantiply,573009,Toronto Blue Jays,25,0,27.0000,111,22,7.3333
Michael Wacha,608379,Kansas City Royals,31,31,194.3333,786,154,7.1321
Kendry Rojas,696070,Minnesota Twins,12,4,29.6667,130,34,10.3146
Greg Weissert,669711,Boston Red Sox,62,0,59.3333,248,59,8.9494
Hogan Harris,663687,Athletics,71,0,67.3333,299,85,11.3614
Cooper Criswell,681867,Seattle Mariners,34,0,37.6667,157,30,7.1681
Kenley Jansen,445276,Detroit Tigers,48,0,43.0000,174,49,10.2558
Keaton Winn,676775,San Francisco Giants,44,0,43.0000,176,33,6.9070
Trent Thornton,663423,Chicago Cubs,48,0,48.3333,196,31,5.7724
Jonathan Bowlan,680742,Philadelphia Phillies,59,0,56.3333,229,73,11.6627
Grant Anderson,681982,Milwaukee Brewers,52,0,59.0000,235,52,7.9322
Shane McClanahan,663556,Tampa Bay Rays,24,24,118.0000,487,106,8.0847
Kade Strowd,669704,Arizona Diamondbacks,2,0,2.6667,14,1,3.3750
Tyler Uberstine,700413,Boston Red Sox,1,0,2.6667,11,2,6.7500
Miguel Ullola,699044,Houston Astros,8,2,10.6667,40,10,8.4375
Mason Fluharty,689254,Toronto Blue Jays,81,4,61.0000,259,65,9.5902
John Schreiber,670167,New York Yankees,63,0,58.3333,236,39,6.0171
Chase Silseth,681217,Texas Rangers,70,0,58.3333,261,70,10.8000
Sean Burke,680732,Chicago White Sox,31,26,167.0000,695,178,9.5928
Zac Thornton,804267,New York Mets,14,14,79.3333,318,59,6.6933
Kirby Yates,489446,Pittsburgh Pirates,44,0,39.6667,169,47,10.6639
Sam Hentges,656529,San Francisco Giants,42,0,34.3333,162,37,9.6990
Nate Pearson,663878,Kansas City Royals,40,0,44.6667,191,41,8.2612
Connelly Early,813349,Boston Red Sox,17,17,91.6667,390,93,9.1309
Tyler Kinley,641755,Detroit Tigers,61,0,55.0000,223,47,7.6909
Calvin Faucher,676534,Miami Marlins,66,0,65.3333,280,69,9.5051
Tyler Phillips,663969,Miami Marlins,36,19,122.6667,520,99,7.2636
Michael Soroka,647336,Arizona Diamondbacks,20,19,104.3333,429,101,8.7125
Tyler Glasnow,607192,Los Angeles Dodgers,12,12,67.6667,264,87,11.5714
Dax Fulton,690978,Miami Marlins,15,0,26.0000,110,26,9.0000
Jeff Hoffman,656546,Minnesota Twins,70,0,65.0000,286,101,13.9846
Tim Mayza,641835,Philadelphia Phillies,57,6,65.0000,260,63,8.7231
Reid Detmers,672282,Los Angeles Angels,31,31,179.0000,718,204,10.2570
Grant Holmes,656550,Atlanta Braves,30,29,147.6667,625,114,6.9481
Trevor Richards,670950,Chicago White Sox,51,0,77.6667,322,69,7.9957
Ty Madden,680744,Detroit Tigers,19,1,44.0000,180,43,8.7955
Jacob Webb,657097,Chicago Cubs,66,0,64.6667,275,70,9.7423
Jeremiah Estrada,669093,San Diego Padres,33,0,31.0000,126,38,11.0323
Keider Montero,672456,Detroit Tigers,32,25,155.0000,625,107,6.2129
Hayden Wesneski,669713,Houston Astros,10,10,54.0000,219,41,6.8333
